date	title	text	url	stars
2020-10-31T10:21:40Z	This website is always down	This website is always down, it's so frustrating. As soon as you go to book a ticket it says there's been an error. This has happened most of the times I've tried to book a ticket through National Rail, such a waste of time.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	Cyclists Treated Like Muck	This isn't the first time that I have been shouted at (told off) like a piece of dirt by railway staff. I've committed such crimes as rolling up to the ENTRANCE of Reading station, and putting my ticket into the machine while I still have a leg over the bike (because why take time to dismount when you are 1. Not even in the station yet, 2. Have a queue of people building up behind you and 3. You're about to pass through a narrow ticket gate, standing beside the bike is just impractical and awkward! Been shouted at by a rude bald masked staff member at Reading station entrance, hopefully he annoys the wrong cyclist one day and finds out what we all think of him! Just to note, in my 20 odd years of cycling I've never injured anyone except myself. I think I am capable of scooting through a gate, hardly riding down the escalators now is it?!I've also committed such crimes as waiting for my morning train to work and daring to take my bike onto a section of the train which is not labelled for bicycles. Well, 1. There ain't many of us so what's the big deal, 2. There isn't even always a cycling carriage, 3. There often isn't space for bikes if there is more than 1 bicycle boarding and 4. How am I supposed to know when waiting for a train where the cycling carriage is going to stop. It could end up stopping down the other end of the platform from where I waited and as shown above its a crime of the highest magnitude to cycle down to the carriage so I have before chosen to stand with my bike, out of the way, in a regular carriage and been spoken to like dirt. No wonder no-one wants to take the train unless they absolutely have to. Way to kill off your business even quicker	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	Masks not being worn	Took train from Carmarthen to Cardiff. Many teenagers were blatantly not wearing masks (some parents were fully aware and said nothing). No one checks if people are abiding by the law. I'm not sure why these people feel they can be excluded and endanger everyone else. Not a pleasant experience and did not feel safe.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	It constantly crashes after one search	an absolute joke, very simple question but they couldn't even find the station I was asking about, up there with great northern for abject incompetence. They record phone calls for training purposes....LOL	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	don't bother phoning	Horrible website, horrendous app, station maps that are blurry and can't be read, and poor responses from emailed queries. NRE is the biggest ongoing embarrassment to UK Rail Travel.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	Horrible website	ABSOLUTELY DISGUSTING  I cannot believe British Rail. Due to mental health reasons my daughter went on the web site to book a rail ticket to come up and stay with me' her mother.  The site let her on and allowed her to book a ticket and she paid her money which was accepted, A few days later she received a text to say the train had been cancelled.  She received another text today to say she is unable to get her money back as she should not have booked knowing the situation. ABSOLUTELY DISGUSTING!!!  Why allow her to book the ticket'  why allow her to pay the money. A really poor way to make money British Rail especially when money is so precious due to job losses and no work	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	ABSOLUTELY DISGUSTING	National Rail has rightly earned the reputation of Worst Customer Service in the country in my opinion.An elderly  friend was brought home to Scotland from Spain on a Rescue Flight and self isolated 14 days.His return Rail Ticket was from Kings Cross London. Obviously as he was brought directly to Scotlandhe had to buy another ticket to return from Glasgow.When he requested refund for ticket,  initially they refused. He explained the situation, was then asked for copy of ticket plus bank details etc.He is not familiar with internet so I took a picture of the ticket and sent them the bank details.They responded saying the ticket was not clear enough! They couldn't see the price.It is an extremely clear picture, but, in fact, even on the original ticket the price is very small.It wouldn't take a genius to check the ticket against the bank payment.I have sent them another 7 pics at 7 different angles so here's hoping common sense steps in!Pay the pensioner his money back for God's sake.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	National Rail Worst Customer Service in the Country!	Please please please I advise anyone reading this review do not I repeat do not make the mistake of purchasing a annual pass through network rail!!!. Sadly I made a huge mistake of purchasing a annual train pass In June 2019 for £897 to which I make a monthly payment to my company of £74.00 a month, Due to the cov-19 I have no other option than to work from home, so thought as I have 3 months remaining on my pass it would be wise to freeze my pass until I can travel again. I was told by the staff member that I could not freeze my pass but for the 3 remaining months left I could receive a partial repayment. At that point I expected to recieve a difference of £214 however was told that how they work out the difference It would mean that I'd get back £36.00. When I asked how they worked this out they could not explain, yet what is more frustrating is that  a number of my colleagues who purchased a swift card have managed to freeze their rail passes due to the coronavirus incident. I am absolutely appalled that National rail have nothing in place like all other companies to support there customers and offer such ridiculous partial repayments this makes no sense and is clearly day light robbery!!	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-10-31T10:21:40Z	The disappointment of this rail company!!	The national rail website is horrendously bad. It crashes almost everytime I go on it and from multiple devices so it's not just me.As a frequent train traveller, it has been this way for years-why haven't they fixed it?Train prices are also abysmal for the amount of delays and cancellations you get. I would say I get delays of more than 15 mins on 75-80% of my journeys. How are the prices higher than any other country and the service so much worse?	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	Southern rail: not a public service.	Train prices are downright criminal. It costs more to get to London from the south coast than it does to fly to Italy! And why are there adverts on the national rail website??	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	Great team at Truro	Huge thank you to the team on shift at Truro train station on Sunday 9th Feb. My train was cancelled back to Paddington due to the weather conditions. The team advised us on the best course of action, kept us all updated and went out their way to help make everyone feel as secure as possible. Thanks guys! - now on the sleeper train Paddington bound 🚞😆 zzzzz	https://uk.trustpilot.com/review/www.nationalrail.co.uk	5
2020-02-15T08:42:28Z	Be very careful buying a ticket on…	"Be very careful buying a ticket on line. They passed my credit card details to a suspected scammer called ""Complete Savings"" which then proceeded to extract £15 per month from my account until I was able to stop them."	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	Broken website	Broken website, never had a positive experience with it; inevitably leading to frustration	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	An absolute joke	An absolute joke, no wonder noone has anything good to say about our rail service. Birmingham New Street to Wolverhampton train on Saturday night delayed over 15 minutes and when it does arrive only 3 carriages for probably 3 times the amount of people. Apparently the Wolverhampton/Birmingham line is nearly always like this whether it be day or night. Why is our train service so bad when other countries seem to manage to run a good public transport service.  Someone needs to get it sorted, just not good enough I'm afraid. Sending 3 carriages on a busy Saturday night is just unacceptable.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	"""Oh no! There's been a problem!"""	"""Oh no! There's been a problem!"" - Get used to seeing that"	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	Bloody useless	Bloody useless, all I want to do is find a train time, but I am bombarded  with adverts, surveys and then taken back to the page that I started on. Should it be that difficult to find the next train from Milton Keynes to Northampton ? ( a 15 minutes journey) Damn disgrace!Dr Malcolm Wilson	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	Absolute joke!!	I get the train every morning from Bearsted to Barming and the same back later in the day, Monday to friday; and Saturday's. Every morning without fail the trains either late, not running or leaves earlier than the website time that it's due. Every afternoon without fail it's either delayed or cancelled with little to no explanation as to why. It's an absolute joke now! Last week I had to walk home after the website and app still saying the trains were running, but when I get to station they're cancelled, took me 3 and a half hours as I had already bought my train ticket and didn't have the £30 cab fair it costs to get me home. People rely on this service, pay for this service and dont get the service we should. Hardly ever any working toilets... like today, I've had to wait around 2 hours for the next working train just now, and couldn't even go toilet like I needed during that time because ticket office bit not open. Sort it out. This has been happening daily since at least 4th February 2019 when I started my job. I'm now late to work nearly everyday, so losing money, and my work are now shocked if I'm there on time, your services are risking my job being looked at because of it. Well done on a great job, not. Oh and not even replacement buses from either of these stops! If I give 0 star I would... unfortunately you get away with everything because people need public transport.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	Awful website	Have tried countless times for nearly an hour now to renew my railcard online on multiple devices. Other websites are working fine so i know it's theirs. Embarrassingly slow process.It's like they don't want people to receive discounts on their fares.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	The worst	The worst. Look forward forward to your train being cancelled almost every time you need it with no warning. forced to wait out in the cold for hours. Complete disregard for the money and arrangements people make assuming reliability for basic transport. Prices are insanely expensive and complaints go nowhere.If you book a train here expect that you have a 70% chance of it being Delayed or cancelled at any time between the moment you book and scheduled time to leave.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	Trying to renew my mums disability rail…	Trying to renew my mums disability rail card, phoned 5 times now this time still on loud speaker 1 hr 15 minutes absolutely rubbish. Answer your phone!!!!!	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	Normally I'd like them but ever since…	Normally I'd like them but ever since moving to cheltenham the ticket prices for a return to Birmingham is 26 quid!!!! horrendous for a 30 min direct train ride. what the Ghandis flip flops!!	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	Honestly the worst train line around	Honestly the worst train line around. Trains are always late, get cancelled regularly with little to no information being offered. They regularly run replacement bus services due to work on the tracks over weekends which has been going on for a year but unfortunately they are either late or even worse they leave 5-10mins early so your stood there for 40mins waiting for a bus that’s already left. They amount of times I’ve finished work and been heading to station only to see the bus I’m supposed to be getting on driving off 10mins before it’s supposed too. Terrible customer service and lack of care is what comes to mind when I think of national rail. Hopefully in the next few years another train company will outbid national rail and we can finally get some good service	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	Website is particularly useless this…	Website is particularly useless this evening.  Can't cancel a selection. It automatically gives me a Super Off Peak ticket when I need a normal Off Peak ticket i.e. travel out after 9.00 but no restriction time on inward journey.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	Currently on 17.10 Leeds to Sheffield…	Currently on 17.10 Leeds to Sheffield train. Seriously overcrowded, aisles are completely full of people standing. Temperature is at uncomfortable levels and toilets are out of order. It's horrendous. National Rail please don't sell the tickets if there isn't space and please sort out heating and toilets. People are struggling!	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	"""Oh no"	"""Oh no! There's been a problem!"" error when using Firefox has been reported for years and years.  National Rail are either totally incompetent or simply couldn't care less about fixing it.  What a useful outfit."	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	just one word BUSTARDS	Just traveled to Glasgow from Larbert and returned later the same day I am disabled person in a wheelchair I was looked after so well at both stations Larbert/Queen St very courteous from both station staff at Glasgow and also from the train staff thanks to all nearly forgot the booking office for there help Brian Lewis	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2020-02-15T08:42:28Z	Just traveled to Glasgow from Larbert…	The uk rail system is just too unreliable and expensive. It has from my experience got worse over the last year with issues on approximately 5-20% of journeys, and seem to spend all my time claiming money back from delayed journeys. Last 2 journeys to London  with EMR had issues, with the first journey ending up with trains terminating early both ways which meant I got all my money back, last journey train late by 45 minutes so half money back. And recently did a number of journeys with Northern and 2 journeys cancelled at short notice with a one hour delay. A further delayed journey on LNER required a diversion which added 2 hours. The problem is that no common reason for delays, some times train breaks down, other time other trains break down and block line, sometimes point failures or overhead cables issues. Although you can trace most of the issues down to poor maintenance and lack of capacity.When it works rail system is fine, and although standard tickets are horrendously expensive, there are some really cheap advanced fares and promotional tickets	https://uk.trustpilot.com/review/www.nationalrail.co.uk	5
2020-02-15T08:42:28Z	Unreliable, but good when it works	Joke company, trains are always packed with not enough coaches, never on time, frequently cancelled, station crew got no clue, sending people back and forth from one platform to another	https://uk.trustpilot.com/review/www.nationalrail.co.uk	3
2019-09-26T20:02:49Z	App and web based services just don't…	App and web based services just don't work well. Massive time wasters	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	Travelled on the 9:40 from Bedwyn to…	Travelled on the 9:40 from Bedwyn to Paddington today. It was a busy train but the guard was friendly, relaxed and very helpful. The passenger opposite me was Canadian and travelling to Newhaven. The guard went out of his way to provide- i.e. write down- the tube travel directions to this visitor. Service above and beyond the call of duty. A great example of customer service at its very best.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	5
2019-09-26T20:02:49Z	This website has had the same issue for YEARS	"This website has had the same issue literally for years. If you go back to amend your query and resubmit, it will just say ""Oh no! There's been a problem!"" and that's it - you can't book your ticket.It's the same on any device. Unbelievable that such a basic function completely BREAKS the website."	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	Booked train from barrow to Leeds was…	Booked train from barrow to Leeds was fine going there.. on the way back from Leeds hour and 35 min delay at carnforth which was a complete joke especially when we arrived at carnforth at 9 at night. Week later go to Manchester. On the way back from there we set off from station at 1 in afternoon. We arrived at carnforth and the train was delayed due to train been faulty. Arrived back in barrow at 6ish took 5 hours to get home from Manchester. Complete crap service. Should of got coaches out straight away instead of messing people about.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	Daylight robbery | what a joke	Daylight Robbery | What a jokeThe train service is unreliable and costs a fortune! Without a doubt, everyday my train is 15-30 minutes delayed. The train hasn't come on time for weeks. Approximately 3-4 times a month it is cancelled, the consequences of this is being late for work and having to pay additional money for taxis or other services. The worst part about this is that the rail service provide absolutely no refund when the train is cancelled. I have to pay for a service that I do not receive.Last week I bought a 16-25 railcard for the price of £30. Only to find out that it wont save me any money on season tickets and only knocks off £1 on daily tickets, (definently not 1/3 as advertised).You cant use it anytime before 10:00 AM in the morning, this is pointless because everyone tends to start work before this time. The ticket was refused a refund, despite the card not actually being used yet. It's a pure scam to get more money out of you.I'm a student on minimum apprenticeship wage. It takes 16 hours of work to pay the train for the week. An expensive £47 for 4 small journeys! The rail service is an absolute joke and their only purpose is to provide you with a terrible on-train experience for an absolute ridiculous price.I do not recommend to anyone - they are stealing from me daily.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	Useless customer service	Purchased a national rail ticket today for a trip to London, but unfortunately the physical ticket got lost during my trip. It was nowhere to be found, so I went to a national rail ticket office in st pancras international to seek help, presuming another copy of the ticket could easily be reprinted via showing proof of purchase. However, to my surprise, not only did the staffs at office refused to help, they were very rude! I had no idea just how behind national rail’s system is, it is so bad they cannot locate a customers purchase from receipt and confirmation details... I can’t think of any other major companies who can’t trace information from proof of receipt.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	Asked a member of staff	"Asked a member of staff, ""excuse me, is this the colchester train?"" He replied ""cant you see the board"" Next time national rail decide to strike, look at the quality of who you hire, I would have sacked him on the spot had he worked for me"	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	Disgrace	Train was full for the whole journey and we had to stand up for 2 hours because they removed 1 carriage on rugby match day. In Brigend 1 of the guards were being really rude towards the customers. They treated us cattle going to market i was shocked and disappointed. They were trying to put more people on the train and it was already packed. My Mum has a heart condition and she nearly fainted because it was too full.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	Beyond terrible service	Beyond terrible service. I’m not sure what’s happened. Just decided to use the train again. Obviously a bad idea. No regard for time. Cancellations at random. Poor communication. A lot of their staff have no clue. Needs total overhaul. Similar to 3rd world country service.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	The website is useless these days	The website is useless these days, I cant get past the page where it says 'oh no there's been a problem- can't find train times let alone book tickets- what is the point of this website exactly?	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	-million rating	Fu*king sh*it this train service is. Trains delayed, trains cancelled, no monetary compensation for those with passes. Waste of time. Waste of life. Unfortunately, the train service reminds me EVERYDAY that I'm from the middle class because  after cancellation of their service, I stand there and wait for the next fu*king train!GET YOUR SH*IT TOGETHER, IT'S NO EXCUSE THAT YOU'RE SHORT STAFFED YOU PIECE OF SH*IT	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	Travelling from Edinburgh to Croy…	Travelling from Edinburgh to Croy station on Saturday night after seeing the Tatoo had to stand all the way can I just say that 3 of us are ages 63, 68, 69 can I just add what has happened to manners I had to remove my jacket as I felt faint the train was overcrowded and very warm	https://uk.trustpilot.com/review/www.nationalrail.co.uk	2
2019-09-26T20:02:49Z	The east midlands train from st.pancras…	The east midlands train from st.pancras to Nottingham had no air conditioning . It was the hottest day of the year and I wondered if it was safe transporting passengers in such heat. Train was hotter than the outside temperature. Also their “free WiFi” is non existent . One of the worst journeys of my life.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	Extortionate prices, appalling service	Kings Langley to Euston, trains are cancelled every second day. In fact I lived in Wiltshire, Hertfordshire and Hampshire and it is nearly equally bad everywhere. On 28-07-2019 trains from St Pancras to Luton got cancelled and we were told to get off in Kentish Town. No replacement bus service from that station, station personnel pointed us in the direction of the bus stop and said that C11 bus from there would take us to the West Hampstead station where the replacement bus services start from. Turns out there was no C11 bus stopping at that bus station, so we ended up walking for an hour to the West Hampstead station. There were about 70 other people waiting. No replacement buses - they started calling cabs without any queue in place, I felt sorry for the staff, but they were not prepared at all, running around like headless chickens. In the end journey that was supposed to be 20 minutes turned into 4 hours. People pretty much were pushing and shoving to get into the cabs, where the loudest ones went first as nobody wanted to deal with them.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	If I had option of giving negative 5…	If I had option of giving negative 5 (-5) I would....     On friday in 26/7/2019....approximately       1145am -1200pm platform 12.....unfortunately our train from new street,Birmingham going to redditch had a problem....we were Told to go to platform 11....went there and asked one of the staff how long will this take n all....guess what....the customer service from that guy....was pathetic...the way he talked to us....was shameful....n his colleague come his cheeky as well....they need to go for customer service training.....swearing and all....both of them.....unfortunately had no choice but carry on with my journey	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	For a few months now when I search it…	For a few months now when I search it shows me trains that left a few hours ago and it's not always possible to get the next train I want, even when I click on later trains. Used to be a great app but now it's not worth a penny piece, I don't know what's happened to this app, only know they should discontinue this app as it's a disgrace now.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-09-26T20:02:49Z	A very welcome cup of tea.	I travelled on the Altrincham to CHester train 2.10 today Tuesday 16th July 2019.  A very hot day,  half hour to wait for the train.  Along the platform walks Roy a station employee,  “I am just making a cup of tea, who would like one”?  He served  six cups of tea to  us, the waiting travellers.  (There isn’t a cafe on that side of the station) What a lovely thing to do for complete strangers.   Thank  you. Roy Your bosses should be very proud of you..	https://uk.trustpilot.com/review/www.nationalrail.co.uk	5
2019-09-26T20:02:49Z	Bodmin Parkway	I travelled to and from Bodmin Parkway this week and was struck by what a great, well organised and smart station it is. The station Manager was very friendly and efficient and clearly very good at her job. Even at rush hour this station feels orderly. Someone had planted hanging baskets and planters around the station which look beautiful. The little cafe sells delicious tea and a selection of sandwiches, pastries, newspapers etc. All in all a delightful station. Very Railway Children ❤️	https://uk.trustpilot.com/review/www.nationalrail.co.uk	5
2019-09-26T20:02:49Z	Train 1144am Sat 13th July Cleland to…	Train 1144am Sat 13th July Cleland to Edinburgh Waverley.  FAntastic customer service from the train guard William who was was extremely helpful and pleasant to all customers on the train. Not often you see this, he had time for everyone and it made the full journey very pleasant. Thank you William a credit to British Rail.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	5
2019-09-26T20:02:49Z	Emily was fantastic!	Hi I would like to write to thank Emily Garsden at Bournemouth train station. I had a very tight schedule travelling for business (I regularly travel from London to Bournemouth with my company Aylesworth Fleming) she went above and beyond to help me. She has only been in the job one day and her customer service and positive, incredibly accommodating attitude was exceptional. She had an Adecco lanyard and I couldn’t help but feel I must inform you of her outstanding work. I also saw her upon my arrival helping other customers. An absolute attribute to national rail. Thank you	https://uk.trustpilot.com/review/www.nationalrail.co.uk	5
2019-07-04T08:52:24Z	Website useless.	Why does this site never work. Useless 0 stars really!	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	Far from acceptable	"I have traveled a lot in my life taking trains in European countries but also Asia, South America, and several ""poor"" countries where you don't expect the railway service to be great. After having lived 2 years in UK I can proudly say that the British national railway is the worst company I have ever seen."	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	Use thetrainline app instead	Use thetrainline app instead. Took me 2 minutes to buy tickets instead of an hour trying to work this website. Costs 30p extra but well worth it.The website feels like it was written 15 years ago. I spent about an hour trying to buy two return tickets and eventually failed.Once I'd entered all my choices, I was redirected to the South Western website where the options were garbled and I had to retry.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	Had to pay for my return journey twice…	Had to pay for my return journey twice because my flight was delayed by 2hrs. Despite me showing them receipts and tickets Gérard at Gatwick couldn't be less helpful and told me to take it up with the Airline. I will be taking this further.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	Very expensive tickets	Expensive tickets, trains often delayed and late in the West Midlands. However south east a bit better.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	2
2019-07-04T08:52:24Z	Sammy train manger	Sammy train manger, top class manager	https://uk.trustpilot.com/review/www.nationalrail.co.uk	5
2019-07-04T08:52:24Z	Useless website	Useless websiteIf I could give no stars, I would. Website frequently down due to 'technical issues'. Have been trying to check train times for three days and been unable to do so. Unacceptable.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	Rubbish website	I have been trying to book a ticket on their website for 2 days. Something always goes wrong. My existing password and details not accepted, nor new ones.  This has happened on previous occasions.  Can't even make it to checkout, as I am left with clunky face on screen and redirected to another site. National Rail is a disgrace, who presumably employ 'the wrong people'  (had to delete original word) to design their web sites.  The advertising was in more evidence than rail info.Megabus have just got themselves another customer and the rail has lost one, especial bearing in mind I can't even buy a damned ticket.My future journeys may be longer, but at least know I won't have an apoplexy trawling through the Rail website.  I  would give them minus 5 stars if I could.  Not even mentioned cost and delays.  Don't think I need bother.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	Absolutely disgusting	"On a five hour straight journey today from Didcot to Redruth...since this morning there has been no catering, access to drinks and we're still yet to be updated on this supposidly being available...this was supposed to be available from Exeter and we've now just gone past Plymouth. Only thankful that this time round the train arrived on time...remind me why the fares are so high besides sharing it around your shareholders. Awful serviceI spoke to the ticket officer to find out if there were any updates and I was told one person was going through nine carriages with a trolley (this was at two stops to the end of my journey fyi) he then went on to say that customers are now assuming they will be spoilt with the choice of a buffet. Can I add it was just hot drinks and snacks and ""spoilt"" you pay for those items...this train was finishing in Penzance...it was over five hours to the end of the journey for others and it was marketed as a catered train."	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	On a five hour straight Journey today…	Every time I get on a train I wholly expect that it will be delayed by at least 5 minutes, and I am only surprised if it is over an hour. Today my train departed 6 minutes late and arrived 10 minutes late, a comparatively small time but this meant I missed my connection. The next train wouldn't be for another 20 minutes, meaning I would also miss my next two connections and there would be no way for me to get home to my family for Easter before 8am the following day.I thought about complaining on the East Midlands Trains page but this happens every time I take a train outside of London. Every single service apart from the Thameslink and the Underground is scarily unreliable and shambolically underdeveloped. I find it hard to believe that every train company is a catastrophic sinkhole for our astronomic fares. National Rail has never acted in the best interests of the public, never forced investment in the infrastructure, never done anything to ease the suffering that thousands across the country go through on a daily basis putting up with these nineteenth century levels of service. They see all our negative reviews and charge even more for thier horrible service. A national disgrace.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	National Disgrace	National Rail, charge you more money and still don’t get you in time to your destination, even more of an insult the train will stop outside Cardiff Central station and make you watch your connection depart. I can honestly say pathetic.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
